city,district,date,city_detainees,district_detainees,city_en,district_en,location,lat,lon
Владимир,"Задержаны, но пока неизвестно, в каких отделах находятся: 4",24.02.2022,3,4,NA,NA,NA,NA,NA
Пенза,Отдел полиции № 1 УМВД по городу Пензе,24.02.2022,3,2,Penza,Police Department No. 1 Ministry of Internal Affairs in Penza,"Отдел полиции № 1 УМВД по городу Пензе, Пенза",53.19959,45.00121
Пенза,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,3,1,NA,NA,NA,NA,NA
Выборг,Управление МВД России по Выборгскому району,24.02.2022,3,3,Vyborg,Office of the Ministry of Internal Affairs of Russia in Vyborg district,"Управление МВД России по Выборгскому району, Выборг",61.11519,28.85195
Брянск,Отдел полиции № 1 (Бежицкий район г. Брянска),24.02.2022,3,1,Bryansk,Police Department No. 1 (Bezhitsky district of Bryansk),Отдел полиции № 1 (Бежицкий район г. Брянска),53.30853,34.3153
Брянск,УМВД России по г. Брянску,24.02.2022,3,3,Bryansk,Ministry of Internal Affairs of Russia in Bryansk,УМВД России по г. Брянску,53.26081,34.34316
Челябинск,Отдел полиции № 1 (Ленинский район) УМВД по городу Челябинску,24.02.2022,3,1,Chelyabinsk,Police Department No. 1 (Leninsky District) Ministry of Internal Affairs in the city of Chelyabinsk,"Отдел полиции № 1 (Ленинский район) УМВД по городу Челябинску, Челябинск",55.19416,61.34033
Челябинск,Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску,24.02.2022,3,1,Chelyabinsk,Police Department No. 5 (Central District) Ministry of Internal Affairs in the city of Chelyabinsk,"Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску, Челябинск",55.19416,61.34033
Челябинск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,3,1,NA,NA,NA,NA,NA
Смоленск,Отдел полиции № 1 УМВД по городу Смоленску,24.02.2022,3,1,Smolensk,Police Department No. 1 Ministry of Internal Affairs in the city of Smolensk,"Отдел полиции № 1 УМВД по городу Смоленску, Смоленск",54.77323,32.0477
Смоленск,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",24.02.2022,3,3,NA,NA,NA,NA,NA
Калуга,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",24.02.2022,3,3,NA,NA,NA,NA,NA
Владивосток,УМВД по городу Владивостоку (отдел полиции № 1),24.02.2022,3,2,Vladivostok.,UMVD in the city of Vladivostok (police department number 1),"УМВД по городу Владивостоку (отдел полиции № 1), Владивосток",43.15522,131.9087
Тольятти,Отдел полиции № 24,24.02.2022,2,2,Tolyatti,Police Department No. 24,"Отдел полиции № 24, Тольятти",53.53228,49.41202
Чебоксары,Отдел полиции № 1 УМВД по г. Чебоксары,24.02.2022,2,1,Cheboksary,Police Department No. 1 Umvd in Cheboksary,Отдел полиции № 1 УМВД по г. Чебоксары,56.12688,47.2455
Чебоксары,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,2,1,NA,NA,NA,NA,NA
Пущино,Отдел полиции «Пущинский»,24.02.2022,2,2,Pushchino,"Police Department ""Pushchinsky""","Отдел полиции «Пущинский», Пущино",54.8275,37.62024
Ульяновск,Отдел МВД по Ленинскому району,24.02.2022,2,2,Ulyanovsk,Department of the Ministry of Internal Affairs for Leninsky District,"Отдел МВД по Ленинскому району, Ульяновск",54.32838,48.39287
Ижевск,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,2,2,NA,NA,NA,NA,NA
Йошкар-Ола,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,2,2,NA,NA,NA,NA,NA
Коломна,УМВД России по Коломенскому городскому округу,24.02.2022,2,2,Kolomna,Ministry of Internal Affairs of Russia in Kolomna City District,"УМВД России по Коломенскому городскому округу, Коломна",55.07339,38.78404
Самара,Отдел полиции № 4,24.02.2022,2,1,Samara,Police Department number 4,"Отдел полиции № 4, Самара",53.21078,50.1445
Самара,Отдел полиции № 5,24.02.2022,2,1,Samara,Police Department No. 5,"Отдел полиции № 5, Самара",53.20144,50.18793
Барнаул,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,2,2,NA,NA,NA,NA,NA
Тула,Отдел полиции «Центральный» УМВД по г. Туле,24.02.2022,2,2,Tula.,"Police Department ""Central"" Ministry of Internal Affairs in Tula",Отдел полиции «Центральный» УМВД по г. Туле,54.18882,37.62594
Череповец,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Серпухов,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Нижний Тагил,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Сестрорецк,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Прохладный,Межмуниципальный отдел МВД России «Прохладненский»,24.02.2022,1,1,Chill,"Intermunicipal department of the Ministry of Internal Affairs of Russia ""Prokhaladnsky""","Межмуниципальный отдел МВД России «Прохладненский», Прохладный",55.56464,37.46548
Элиста,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Улан-Удэ,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",24.02.2022,1,2,NA,NA,NA,NA,NA
Омск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Тверь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Фрязино,Отдел полиции по г. о. Фрязино МУ МВД «Щелковское»,24.02.2022,1,1,Fryazino,"Police department for city oh. Fryazino MU MVD ""Schelkovskaya""",Отдел полиции по г. о. Фрязино МУ МВД «Щелковское»,55.95319,38.04048
Березовский,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Нальчик,Отдел полиции № 2 УМВД по г. Нальчик,24.02.2022,1,1,Nalchik,Police Department No. 2 Umvd in Nalchik,Отдел полиции № 2 УМВД по г. Нальчик,43.50574,43.63972
Курск,Отдел полиции № 1,24.02.2022,1,1,Kursk,Police Department No. 1,"Отдел полиции № 1, Курск",51.72317,36.18753
Кострома,УМВД России по городу Костроме,24.02.2022,1,1,Kostroma,Ministry of Internal Affairs of Russia in the city of Kostroma,"УМВД России по городу Костроме, Кострома",57.74745,41.01149
Хабаровск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Петрозаводск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Кемерово,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Евпатория,Отдел МВД по г. Евпатории,24.02.2022,1,1,Evpatoria,Department of the Ministry of Internal Affairs in Evpatoria,Отдел МВД по г. Евпатории,55.76474,37.61154
Пятигорск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",24.02.2022,1,1,NA,NA,NA,NA,NA
Железноводск,Отдел МВД по г. Железноводску,24.02.2022,1,1,Zheleznovodsk,Department of the Ministry of Internal Affairs in Zheleznovodsk,Отдел МВД по г. Железноводску,44.14848,43.00823
Ярославль,Отдел МВД России по Кировскому городскому району,24.02.2022,1,1,Yaroslavl,Department of the Ministry of Internal Affairs of Russia in the Kirov City District,"Отдел МВД России по Кировскому городскому району, Ярославль",57.62253,39.88211
Дубна,Отдел МВД по г. о. Дубна,24.02.2022,1,1,Dubna,Department of the Ministry of Internal Affairs in the city of about. Dubna,Отдел МВД по г. о. Дубна,56.74933,37.20401
Москва,ОМВД России по Даниловскому району г. Москвы,25.02.2022,279,2,Moscow,OMVD of Russia in the Danilovsky district of Moscow,ОМВД России по Даниловскому району г. Москвы,55.7044,37.65522
Москва,ОМВД России по району Таганский г. Москвы,25.02.2022,279,1,Moscow,OMVD of Russia for the Tagansky district of Moscow,ОМВД России по району Таганский г. Москвы,55.73482,37.68153
Москва,ОМВД России по району Таганский г. Москвы,25.02.2022,279,1,Moscow,OMVD of Russia for the Tagansky district of Moscow,ОМВД России по району Таганский г. Москвы,55.73482,37.68153
Москва,Отдел МВД России по Нижегородскому району,25.02.2022,279,18,Moscow,Department of the Ministry of Internal Affairs of Russia in Nizhny Novgorod District,"Отдел МВД России по Нижегородскому району, Москва",55.73482,37.68153
Москва,ОМВД Алексеевский,25.02.2022,279,27,Moscow,OMVD Alekseevsky,"ОМВД Алексеевский, Москва",55.80824,37.64391
Москва,Отдел МВД России по району Дорогомилово г. Москвы,25.02.2022,279,3,Moscow,Department of the Ministry of Internal Affairs of Russia in the Dorogomilovo district of Moscow,Отдел МВД России по району Дорогомилово г. Москвы,55.7429,37.5288
Москва,Отдел МВД России по району Хорошево-Мневники г. Москвы,25.02.2022,279,19,Moscow,Department of the Ministry of Internal Affairs of Russia in the district of Khoroshevo-Mesvniki Moscow,Отдел МВД России по району Хорошево-Мневники г. Москвы,55.79041,37.4642
Москва,ОМВД Марьина Роща,25.02.2022,279,15,Moscow,OMVD Maryina Rosch,"ОМВД Марьина Роща, Москва",55.78899,37.61786
Москва,Отдел МВД России по району Китай-город г. Москвы,25.02.2022,279,4,Moscow,Department of the Ministry of Internal Affairs of Russia in the district of China-city of Moscow,Отдел МВД России по району Китай-город г. Москвы,55.7685,37.63139
Москва,ОМВД России по району Ясенево г. Москвы,25.02.2022,279,3,Moscow,OMVD of Russia in the district of Yasenevo Moscow,ОМВД России по району Ясенево г. Москвы,55.6096,37.51387
Москва,ОМВД России по району Зюзино г. Москвы,25.02.2022,279,4,Moscow,OMVD of Russia in the area of ​​Zyuzino Moscow,ОМВД России по району Зюзино г. Москвы,55.63988,37.59078
Москва,Отдел МВД России по району Арбат г. Москвы,25.02.2022,279,4,Moscow,Department of the Ministry of Internal Affairs of Russia in the Arbat district of Moscow,Отдел МВД России по району Арбат г. Москвы,55.74781,37.58908
Москва,Отдел МВД России по району Измайлово г. Москвы,25.02.2022,279,32,Moscow,Department of the Ministry of Internal Affairs of Russia in the area of ​​Izmailovo Moscow,Отдел МВД России по району Измайлово г. Москвы,55.79829,37.79737
Москва,ОМВД Медведково Южное,25.02.2022,279,1,Moscow,OmVD Medvedkovo South,"ОМВД Медведково Южное, Москва",55.87144,37.66158
Москва,ОМВД России по Нагорному району г. Москвы,25.02.2022,279,13,Moscow,OMVD of Russia in the Nagorno district of Moscow,ОМВД России по Нагорному району г. Москвы,55.64461,37.60675
Москва,Отдел МВД России по району Некрасовка,25.02.2022,279,1,Moscow,Department of the Ministry of Internal Affairs of Russia in the area necrasovka,"Отдел МВД России по району Некрасовка, Москва",55.70751,37.93009
Москва,Отдел МВД по Гагаринскому району,25.02.2022,279,11,Moscow,Department of the Ministry of Internal Affairs for the Gagarin district,"Отдел МВД по Гагаринскому району, Москва",55.6973,37.55717
Москва,ОМВД России по Войковскому району,25.02.2022,279,9,Moscow,OMVD of Russia in the Voorovsky District,"ОМВД России по Войковскому району, Москва",55.82154,37.50198
Москва,ОМВД России по району Савеловский г. Москвы,25.02.2022,279,15,Moscow,OMVD of Russia in the district of Savelovsky Moscow,ОМВД России по району Савеловский г. Москвы,55.79352,37.57493
Москва,Отдел МВД России по району Печатники,25.02.2022,279,15,Moscow,Department of the Ministry of Internal Affairs of Russia in the area of ​​Printedry,"Отдел МВД России по району Печатники, Москва",55.68012,37.70107
Москва,ОМВД России по району Тверской г. Москвы,25.02.2022,279,6,Moscow,OMVD of Russia in the district of Tver Moscow,ОМВД России по району Тверской г. Москвы,55.76997,37.61325
Москва,ОМВД России по Пресненскому району г. Москвы,25.02.2022,279,1,Moscow,OMVD of Russia in the Presnensky district of Moscow,ОМВД России по Пресненскому району г. Москвы,55.76062,37.5423
Москва,Отдел МВД России по району Измайлово Восточное г. Москвы,25.02.2022,279,12,Moscow,Department of the Ministry of Internal Affairs of Russia in the area of ​​Izmailovo Eastern Moscow,Отдел МВД России по району Измайлово Восточное г. Москвы,55.79193,37.81581
Москва,ОМВД России по району Фили-Давыдково г. Москвы,25.02.2022,279,1,Moscow,OMVD of Russia in the district of Fili-Davydkovo G. Moscow,ОМВД России по району Фили-Давыдково г. Москвы,55.74648,37.4272
Москва,ОМВД России по району Проспект Вернадского г. Москвы,25.02.2022,279,11,Moscow,OMVD of Russia in the district Prospekt Vernadsky Moscow,ОМВД России по району Проспект Вернадского г. Москвы,55.67482,37.49531
Москва,ОМВД России по району Филевский парк г. Москвы,25.02.2022,279,1,Moscow,OMVD of Russia in the district Filevsky Park of Moscow,ОМВД России по району Филевский парк г. Москвы,55.74642,37.50365
Москва,ОМВД Медведково Северное,25.02.2022,279,1,Moscow,OMVD Medvedkovo North,"ОМВД Медведково Северное, Москва",55.88947,37.65488
Москва,Отдел МВД России по району Марьино,25.02.2022,279,14,Moscow,Department of the Ministry of Internal Affairs of Russia in the area of ​​Marino,"Отдел МВД России по району Марьино, Москва",55.66987,37.75103
Москва,Отдел МВД России по району Северное Тушино г. Москвы,25.02.2022,279,13,Moscow,Department of the Ministry of Internal Affairs of Russia in the area of ​​the North Tushino of Moscow,Отдел МВД России по району Северное Тушино г. Москвы,55.86016,37.43437
Москва,Отдел МВД России по району Выхино-Жулебино г. Москвы,25.02.2022,279,10,Moscow,Department of the Ministry of Internal Affairs of Russia in the district of Vykhino-Zhulebino Moscow,Отдел МВД России по району Выхино-Жулебино г. Москвы,55.70563,37.80769
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 28",25.02.2022,279,28,NA,NA,NA,NA,NA
Санкт-Петербург,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,25.02.2022,253,1,St. Petersburg,Police Department No. 77 Admiralty District of St. Petersburg,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,59.90985,30.28225
Санкт-Петербург,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,25.02.2022,253,7,St. Petersburg,Police Department No. 80 of the Kolpinsky district of St. Petersburg,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,59.73741,30.61865
Санкт-Петербург,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,25.02.2022,253,35,St. Petersburg,Department of the Ministry of Internal Affairs for Pushkinsky District of St. Petersburg,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,59.73695,30.40553
Санкт-Петербург,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,25.02.2022,253,35,St. Petersburg,Department of the Ministry of Internal Affairs for Pushkinsky District of St. Petersburg,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,59.73695,30.40553
Санкт-Петербург,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,25.02.2022,253,5,St. Petersburg,Police Department No. 4 Pushkinsky District of St. Petersburg,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,59.73695,30.40553
Санкт-Петербург,Отдел МВД по Курортному району г. Санкт-Петербурга,25.02.2022,253,45,St. Petersburg,Department of the Ministry of Internal Affairs in the Resort District of St. Petersburg,Отдел МВД по Курортному району г. Санкт-Петербурга,60.18823,29.80873
Санкт-Петербург,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,25.02.2022,253,45,St. Petersburg,Police Department No. 74 Krasnoselsky District of St. Petersburg,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,59.86502,30.18016
Санкт-Петербург,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,25.02.2022,253,10,St. Petersburg,Police Department No. 39 of the Kolpinsky district of St. Petersburg,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,59.81182,30.57789
Санкт-Петербург,Отдел полиции № 16 Василеостровского района г. Санкт-Петербурга,25.02.2022,253,18,St. Petersburg,Police Department No. 16 Vasileostrovsky District of St. Petersburg,Отдел полиции № 16 Василеостровского района г. Санкт-Петербурга,59.93303,30.27224
Санкт-Петербург,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,25.02.2022,253,8,St. Petersburg,Police Department No. 52 of the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,59.93166,30.4194
Санкт-Петербург,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,25.02.2022,253,23,St. Petersburg,Police Department No. 2 of the Admiralty District of St. Petersburg,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,59.92219,30.30659
Санкт-Петербург,Отдел полиции № 32 Невского района г. Санкт-Петербурга,25.02.2022,253,1,St. Petersburg,Police Department No. 32 Nevsky District of St. Petersburg,Отдел полиции № 32 Невского района г. Санкт-Петербурга,59.8559,30.47253
Санкт-Петербург,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,25.02.2022,253,9,St. Petersburg,Department of the Ministry of Internal Affairs for the Petrodvortsum District of St. Petersburg,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,59.87766,29.85881
Санкт-Петербург,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,25.02.2022,253,9,St. Petersburg,Department of the Ministry of Internal Affairs for the Petrodvortsum District of St. Petersburg,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,59.87766,29.85881
Санкт-Петербург,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,25.02.2022,253,6,St. Petersburg,Police Department No. 55 Kolpinsky District of St. Petersburg,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,59.73548,30.58887
Санкт-Петербург,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,25.02.2022,253,6,St. Petersburg,Police Department No. 55 Kolpinsky District of St. Petersburg,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,59.73548,30.58887
Санкт-Петербург,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,25.02.2022,253,10,St. Petersburg,Police Department No. 66 of the Krasnogvardeisky district of St. Petersburg,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,59.97714,30.42703
Санкт-Петербург,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,25.02.2022,253,12,St. Petersburg,Police Department No. 26 in the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,59.96174,30.48647
Санкт-Петербург,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,25.02.2022,253,10,St. Petersburg,Police Department No. 13 of the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,59.94142,30.48794
Санкт-Петербург,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,25.02.2022,253,1,St. Petersburg,Police Department No. 28 of the Central District of St. Petersburg,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,59.92033,30.33995
Санкт-Петербург,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,25.02.2022,253,1,St. Petersburg,Police Department No. 25 Primorsky District of St. Petersburg,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,59.99029,30.20835
Санкт-Петербург,Отдел полиции № 1 Адмиралтейского района г. Санкт-Петербурга,25.02.2022,253,6,St. Petersburg,Police Department No. 1 Admiralty District of St. Petersburg,Отдел полиции № 1 Адмиралтейского района г. Санкт-Петербурга,59.93244,30.29893
Санкт-Петербург,Отдел МВД по Колпинскому району г. Санкт-Петербурга,25.02.2022,253,1,St. Petersburg,Department of the Ministry of Internal Affairs at the Kolpinsky district of St. Petersburg,Отдел МВД по Колпинскому району г. Санкт-Петербурга,59.73548,30.58887
Санкт-Петербург,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,25.02.2022,253,1,St. Petersburg,Department of the Ministry of Internal Affairs for the Kronstadt District of St. Petersburg,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,59.99433,29.76441
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,25.02.2022,253,2,St. Petersburg,Police Department No. 76 of the Central District of St. Petersburg,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,59.93111,30.37487
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 14",25.02.2022,253,14,NA,NA,NA,NA,NA
Новосибирск,Отдел полиции № 10 «Советский»,25.02.2022,21,15,Novosibirsk,"Police Department No. 10 ""Soviet""","Отдел полиции № 10 «Советский», Новосибирск",54.85858,83.09814
Новосибирск,"Задержаны, но пока неизвестно, в каких отделах находятся: 6",25.02.2022,21,6,NA,NA,NA,NA,NA
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,25.02.2022,12,14,Nizhny Novgorod,Police Department No. 5 Ministry of Internal Affairs on Nizhny Novgorod,"Отдел полиции № 5 УМВД по Нижнему Новгороду, Нижний Новгород",56.33012,43.99134
Екатеринбург,Отдел полиции № 11 УМВД по городу Екатеринбургу,25.02.2022,10,3,Ekaterinburg,Police Department No. 11 UMVD in the city of Yekaterinburg,"Отдел полиции № 11 УМВД по городу Екатеринбургу, Екатеринбург",56.81432,60.5832
Екатеринбург,Отдел полиции № 5 УМВД по городу Екатеринбургу,25.02.2022,10,1,Ekaterinburg,Police Department No. 5 Ministry of Internal Affairs in Ekaterinburg,"Отдел полиции № 5 УМВД по городу Екатеринбургу, Екатеринбург",56.81432,60.5832
Екатеринбург,Отдел полиции № 9 УМВД по городу Екатеринбургу,25.02.2022,10,1,Ekaterinburg,Department of Police No. 9 UMVD in the city of Yekaterinburg,"Отдел полиции № 9 УМВД по городу Екатеринбургу, Екатеринбург",56.81432,60.5832
Екатеринбург,"Задержаны, но пока неизвестно, в каких отделах находятся: 5",25.02.2022,10,5,NA,NA,NA,NA,NA
Пушкин,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,25.02.2022,9,11,Pushkin,Department of the Ministry of Internal Affairs for Pushkinsky District of St. Petersburg,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,59.73695,30.40553
Пушкин,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,25.02.2022,9,11,Pushkin,Department of the Ministry of Internal Affairs for Pushkinsky District of St. Petersburg,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,59.73695,30.40553
Пермь,Отдел полиции № 7 (дисл. Свердловский р-н) УМВД по г. Перми,25.02.2022,5,4,Permian,Department of Police No. 7 (District Sverdlovsky district) UMVD in Perm,Отдел полиции № 7 (дисл. Свердловский р-н) УМВД по г. Перми,57.99903,56.24249
Пермь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,5,1,NA,NA,NA,NA,NA
Саратов,Отдел полиции № 1 в составе УМВД по городу Саратову (Волжский район),25.02.2022,3,3,Saratov,Police Department No. 1 as part of the Ministry of Internal Affairs in the city of Saratov (Volzhsky district),"Отдел полиции № 1 в составе УМВД по городу Саратову (Волжский район), Саратов",51.52664,46.03682
Воронеж,Отдел полиции № 6 УМВД по городу Воронежу (Центральный район),25.02.2022,3,2,Voronezh,Police Department No. 6 Ministry of Internal Affairs in the city of Voronezh (Central District),"Отдел полиции № 6 УМВД по городу Воронежу (Центральный район), Воронеж",51.6737,39.20625
Воронеж,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,3,1,NA,NA,NA,NA,NA
Иркутск,Отдел полиции № 7 УМВД по г. Иркутску,25.02.2022,3,2,Irkutsk,Police Department No. 7 UMVD in Irkutsk,Отдел полиции № 7 УМВД по г. Иркутску,52.2749,104.3199
Иркутск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,3,1,NA,NA,NA,NA,NA
Омск,Отдел полиции № 10 УМВД по г. Омску,25.02.2022,3,1,Omsk,Police Department No. 10 Umvd in Omsk,Отдел полиции № 10 УМВД по г. Омску,54.98684,73.37965
Омск,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",25.02.2022,3,2,NA,NA,NA,NA,NA
Казань,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",25.02.2022,3,3,NA,NA,NA,NA,NA
Архангельск,Отдел полиции № 3 (по обслуживанию Ломоносовского округа г. Архангельска),25.02.2022,3,3,Arkhangelsk,Police Department No. 3 (for servicing the Lomonosovsky District of Arkhangelsk),Отдел полиции № 3 (по обслуживанию Ломоносовского округа г. Архангельска),64.53122181,40.55712398
Мурманск,Отдел полиции № 1 УМВД по городу Мурманску,25.02.2022,2,1,Murmansk,Police Department No. 1 Ministry of Internal Affairs in the city of Murmansk,"Отдел полиции № 1 УМВД по городу Мурманску, Мурманск",68.96289,33.0691
Мурманск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,2,1,NA,NA,NA,NA,NA
Улан-Удэ,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",25.02.2022,2,2,NA,NA,NA,NA,NA
Волгоград,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",25.02.2022,2,2,NA,NA,NA,NA,NA
Октябрьский,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",25.02.2022,2,2,NA,NA,NA,NA,NA
Кемерово,Отдел полиции «Центральный» УМВД по г. Кемерово,25.02.2022,1,1,Kemerovo,"Police Department ""Central"" Ministry of Internal Affairs for the city of Kemerovo",Отдел полиции «Центральный» УМВД по г. Кемерово,55.36078,86.07205
Ставрополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA,NA,NA
Астрахань,УМВД России по г. Астрахани,25.02.2022,1,1,Astrakhan,Ministry of Internal Affairs of Russia in Astrakhan,УМВД России по г. Астрахани,46.35335,48.0386
Курган,Отдел полиции № 1 УМВД по г. Кургану,25.02.2022,1,1,Mound,Police Department No. 1 Umvd for the city of Kurgan,Отдел полиции № 1 УМВД по г. Кургану,55.44414,65.35869
Симферополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA,NA,NA
Тверь,Отдел полиции Центральный УМВД по городу Твери,25.02.2022,1,1,Tver,Police Department Central Ministry of Internal Affairs in Tver City,"Отдел полиции Центральный УМВД по городу Твери, Тверь",56.84643,35.90852
Уяр,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA,NA,NA
Элиста,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA,NA,NA
Самара,Отдел полиции № 4,25.02.2022,1,1,Samara,Police Department number 4,"Отдел полиции № 4, Самара",53.21078,50.1445
Ростов-на-Дону,Отдел полиции № 3 УМВД по городу Ростову-на-Дону,25.02.2022,1,1,Rostov-on-Don,Police Department No. 3 UMVD in the city of Rostov-on-Don,"Отдел полиции № 3 УМВД по городу Ростову-на-Дону, Ростов-на-Дону",47.22495,39.71789
Рязань,Отдел полиции № 3 (по Железнодорожному району города Рязани),25.02.2022,1,1,Ryazan,Police Department No. 3 (for the Railway Railway Railway),"Отдел полиции № 3 (по Железнодорожному району города Рязани), Рязань",54.62627,39.71609
Псков,Отдел полиции № 2 УМВД по городу Пскову,25.02.2022,1,1,Pskov.,Police Department No. 2 UMVD in the city of Pskov,"Отдел полиции № 2 УМВД по городу Пскову, Псков",57.82219,28.36455
Сосновоборск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA,NA,NA
Петергоф,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,25.02.2022,1,1,Peterhof,Department of the Ministry of Internal Affairs for the Petrodvortsum District of St. Petersburg,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,59.87766,29.85881
Петергоф,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,25.02.2022,1,1,Peterhof,Department of the Ministry of Internal Affairs for the Petrodvortsum District of St. Petersburg,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,59.87766,29.85881
