city,district,date,city_detainees,district_detainees,location,lat,lon
Санкт-Петербург,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,25.02.2022,250,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 1 Адмиралтейского района г. Санкт-Петербурга,25.02.2022,250,6,NA,NA,NA
Санкт-Петербург,Отдел МВД по Колпинскому району г. Санкт-Петербурга,25.02.2022,250,1,NA,NA,NA
Санкт-Петербург,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,25.02.2022,250,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,25.02.2022,250,2,NA,NA,NA
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 11",25.02.2022,250,11,NA,NA,NA
Новосибирск,Отдел полиции № 10 «Советский»,25.02.2022,21,15,NA,NA,NA
Новосибирск,"Задержаны, но пока неизвестно, в каких отделах находятся: 6",25.02.2022,21,6,NA,NA,NA
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,25.02.2022,12,14,NA,NA,NA
Екатеринбург,Отдел полиции № 11 УМВД по городу Екатеринбургу,25.02.2022,10,3,NA,NA,NA
Екатеринбург,Отдел полиции № 5 УМВД по городу Екатеринбургу,25.02.2022,10,1,NA,NA,NA
Екатеринбург,Отдел полиции № 9 УМВД по городу Екатеринбургу,25.02.2022,10,1,NA,NA,NA
Екатеринбург,"Задержаны, но пока неизвестно, в каких отделах находятся: 5",25.02.2022,10,5,NA,NA,NA
Пушкин,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,25.02.2022,9,11,NA,NA,NA
Пермь,Отдел полиции № 7 (дисл. Свердловский р-н) УМВД по г. Перми,25.02.2022,5,4,NA,NA,NA
Пермь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,5,1,NA,NA,NA
Саратов,Отдел полиции № 1 в составе УМВД по городу Саратову (Волжский район),25.02.2022,3,3,NA,NA,NA
Воронеж,Отдел полиции № 6 УМВД по городу Воронежу (Центральный район),25.02.2022,3,2,NA,NA,NA
Воронеж,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,3,1,NA,NA,NA
Иркутск,Отдел полиции № 7 УМВД по г. Иркутску,25.02.2022,3,2,NA,NA,NA
Иркутск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,3,1,NA,NA,NA
Омск,Отдел полиции № 10 УМВД по г. Омску,25.02.2022,3,1,NA,NA,NA
Омск,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",25.02.2022,3,2,NA,NA,NA
Казань,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",25.02.2022,3,3,NA,NA,NA
Архангельск,Отдел полиции № 3 (по обслуживанию Ломоносовского округа г. Архангельска),25.02.2022,3,3,NA,NA,NA
Мурманск,Отдел полиции № 1 УМВД по городу Мурманску,25.02.2022,2,1,NA,NA,NA
Мурманск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,2,1,NA,NA,NA
Улан-Удэ,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",25.02.2022,2,2,NA,NA,NA
Волгоград,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",25.02.2022,2,2,NA,NA,NA
Октябрьский,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",25.02.2022,2,2,NA,NA,NA
Кемерово,Отдел полиции «Центральный» УМВД по г. Кемерово,25.02.2022,1,1,NA,NA,NA
Ставрополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA
Астрахань,УМВД России по г. Астрахани,25.02.2022,1,1,NA,NA,NA
Курган,Отдел полиции № 1 УМВД по г. Кургану,25.02.2022,1,1,NA,NA,NA
Симферополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA
Тверь,Отдел полиции Центральный УМВД по городу Твери,25.02.2022,1,1,NA,NA,NA
Уяр,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA
Элиста,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA
Самара,Отдел полиции № 4,25.02.2022,1,1,NA,NA,NA
Ростов-на-Дону,Отдел полиции № 3 УМВД по городу Ростову-на-Дону,25.02.2022,1,1,NA,NA,NA
Рязань,Отдел полиции № 3 (по Железнодорожному району города Рязани),25.02.2022,1,1,NA,NA,NA
Псков,Отдел полиции № 2 УМВД по городу Пскову,25.02.2022,1,1,NA,NA,NA
Сосновоборск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA
Петергоф,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,25.02.2022,1,1,NA,NA,NA
Туапсе,Отдел МВД по Туапсинскому району,25.02.2022,1,1,NA,NA,NA
Дубна,Отдел МВД по г. о. Дубна,25.02.2022,1,1,NA,NA,NA
Курск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",25.02.2022,1,1,NA,NA,NA
Москва,ОМВД России по району Хамовники г. Москвы,26.02.2022,230,3,NA,NA,NA
Москва,ОМВД Марьина Роща,26.02.2022,230,20,"ОМВД Марьина Роща, Москва",55.78899,37.61786
Москва,ОМВД России по Пресненскому району г. Москвы,26.02.2022,230,11,NA,NA,NA
Москва,ОМВД России по району Бескудниково,26.02.2022,230,1,NA,NA,NA
Москва,ОМВД России по району Тверской г. Москвы,26.02.2022,230,22,NA,NA,NA
Москва,ОМВД России по району Таганский г. Москвы,26.02.2022,230,10,NA,NA,NA
Москва,ОМВД России по району Тропарево-Никулино г. Москва,26.02.2022,230,8,NA,NA,NA
Москва,Отдел МВД России по району Китай-город г. Москвы,26.02.2022,230,4,NA,NA,NA
Москва,Отдел МВД России по району Арбат г. Москвы,26.02.2022,230,7,NA,NA,NA
Москва,Отдел МВД России по Мещанскому району г. Москвы,26.02.2022,230,4,NA,NA,NA
Москва,Ломоносовский,26.02.2022,230,15,"Ломоносовский, Москва",55.6955,37.55647
Москва,ОМВД Медведково Северное,26.02.2022,230,2,"ОМВД Медведково Северное, Москва",55.88947,37.65488
Москва,Отдел МВД России по району Дорогомилово г. Москвы,26.02.2022,230,1,NA,NA,NA
Москва,ОМВД России по району Якиманка г. Москвы,26.02.2022,230,3,NA,NA,NA
Москва,ОМВД Ростокино,26.02.2022,230,9,"ОМВД Ростокино, Москва",55.83776,37.66508
Москва,ОМВД Отрадное,26.02.2022,230,2,"ОМВД Отрадное, Москва",55.85799,37.61839
Москва,ОМВД России по району Сокол г. Москвы,26.02.2022,230,4,NA,NA,NA
Москва,ОМВД России по району Академический г. Москвы,26.02.2022,230,19,NA,NA,NA
Москва,ОМВД России по району Тимирязевский г. Москвы,26.02.2022,230,2,NA,NA,NA
Москва,ОМВД России по району Ховрино г. Москвы,26.02.2022,230,1,NA,NA,NA
Москва,ОМВД России по району Хорошевский г. Москвы,26.02.2022,230,13,NA,NA,NA
Москва,Отдел МВД России по Рязанскому району,26.02.2022,230,16,NA,NA,NA
Москва,МО МВД России «Троицкий» г. Москвы,26.02.2022,230,2,NA,NA,NA
Москва,ОМВД России по району Соколиная Гора г. Москвы,26.02.2022,230,15,NA,NA,NA
Москва,Хорошево-Мневники (новое здание),26.02.2022,230,1,"Хорошево-Мневники (новое здание), Москва",55.77772,37.50295
Москва,ОМВД России по району Чертаново Южное г. Москвы,26.02.2022,230,17,NA,NA,NA
Москва,ОМВД России по району Орехово-Борисово Северное г. Москвы,26.02.2022,230,1,NA,NA,NA
Москва,Отдел МВД по Ступинскому району,26.02.2022,230,1,NA,NA,NA
Москва,Лужники (отдел полиции по охране с/к),26.02.2022,230,3,NA,NA,NA
Москва,Отдел МВД России по Южнопортовому району,26.02.2022,230,5,NA,NA,NA
Москва,Отдел МВД России по району Марьино,26.02.2022,230,1,NA,NA,NA
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 8",26.02.2022,230,8,NA,NA,NA
Санкт-Петербург,Отдел полиции № 86 Приморского района г. Санкт-Петербурга,26.02.2022,126,4,NA,NA,NA
Санкт-Петербург,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,26.02.2022,126,10,NA,NA,NA
Санкт-Петербург,Отдел полиции № 59 Выборгского района г. Санкт-Петербурга,26.02.2022,126,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 3 Калининского района г. Санкт-Петербурга,26.02.2022,126,23,NA,NA,NA
Санкт-Петербург,Отдел полиции № 18 Петроградского района г. Санкт-Петербурга,26.02.2022,126,18,NA,NA,NA
Санкт-Петербург,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,26.02.2022,126,3,NA,NA,NA
Санкт-Петербург,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,26.02.2022,126,20,NA,NA,NA
Санкт-Петербург,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,26.02.2022,126,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 70 Невского района г. Санкт-Петербурга,26.02.2022,126,2,NA,NA,NA
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,26.02.2022,126,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 35 Приморского района г. Санкт-Петербурга,26.02.2022,126,18,NA,NA,NA
Санкт-Петербург,Отдел полиции № 6 Калининского района г. Санкт-Петербурга,26.02.2022,126,7,NA,NA,NA
Санкт-Петербург,Отдел полиции № 5 Фрунзенского района г. Санкт-Петербурга,26.02.2022,126,1,NA,NA,NA
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 7",26.02.2022,126,7,NA,NA,NA
Екатеринбург,Отдел полиции № 7 УМВД по городу Екатеринбургу,26.02.2022,69,22,NA,NA,NA
Екатеринбург,Отдел полиции № 1 УМВД по городу Екатеринбургу,26.02.2022,69,11,NA,NA,NA
Екатеринбург,Отдел полиции № 12 УМВД по городу Екатеринбургу,26.02.2022,69,10,NA,NA,NA
Екатеринбург,Отдел полиции № 3 УМВД по городу Екатеринбургу,26.02.2022,69,1,NA,NA,NA
Екатеринбург,Отдел полиции № 9 УМВД по городу Екатеринбургу,26.02.2022,69,6,NA,NA,NA
Екатеринбург,"Задержаны, но пока неизвестно, в каких отделах находятся: 8",26.02.2022,69,8,NA,NA,NA
Иваново,Отдел полиции № 2 «Октябрьский,26.02.2022,15,7,NA,NA,NA
Иваново,Отдел полиции № 4 «Фрунзенский»,26.02.2022,15,2,NA,NA,NA
Иваново,Отдел полиции № 1 «Ленинский»,26.02.2022,15,2,NA,NA,NA
Иваново,"Задержаны, но пока неизвестно, в каких отделах находятся: 4",26.02.2022,15,4,NA,NA,NA
Новосибирск,Отдел полиции № 10 «Советский»,26.02.2022,13,1,NA,NA,NA
Новосибирск,Отдел полиции № 1 «Центральный»,26.02.2022,13,6,NA,NA,NA
Новосибирск,Отдел полиции № 6 «Октябрьский»,26.02.2022,13,5,NA,NA,NA
Новосибирск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,13,1,NA,NA,NA
Воронеж,Отдел полиции № 6 УМВД по городу Воронежу (Центральный район),26.02.2022,10,10,NA,NA,NA
Пермь,Отдел полиции № 7 (дисл. Свердловский р-н) УМВД по г. Перми,26.02.2022,7,1,NA,NA,NA
Пермь,Отдел полиции № 6 (дисл. Ленинский р-н) УМВД по г. Перми,26.02.2022,7,4,NA,NA,NA
Пермь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,7,1,NA,NA,NA
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,26.02.2022,7,5,NA,NA,NA
Нижний Новгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",26.02.2022,7,2,NA,NA,NA
Челябинск,Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску,26.02.2022,5,1,NA,NA,NA
Челябинск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,5,1,NA,NA,NA
Красноярск,Отдел полиции № 5 МУ МВД «Красноярское»,26.02.2022,0412,1,NA,NA,NA
Красноярск,Отдел полиции № 7 МУ МВД «Красноярское»,26.02.2022,0412,2,NA,NA,NA
Красноярск,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",26.02.2022,0412,2,NA,NA,NA
Красноярск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,0412,1,NA,NA,NA
Иркутск,Отдел полиции № 7 УМВД по г. Иркутску,26.02.2022,5,3,NA,NA,NA
Иркутск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,5,1,NA,NA,NA
Тверь,Отдел полиции Центральный УМВД по городу Твери,26.02.2022,3,1,NA,NA,NA
Тверь,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",26.02.2022,3,2,NA,NA,NA
Вологда,Отдел полиции № 1 УМВД по г. Вологде,26.02.2022,3,3,NA,NA,NA
Волгоград,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",26.02.2022,3,3,NA,NA,NA
Казань,Отдел полиции № 16 «Япеева» УМВД по г. Казани,26.02.2022,2,2,NA,NA,NA
Белгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",26.02.2022,2,2,NA,NA,NA
Апатиты,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",26.02.2022,2,2,NA,NA,NA
Хабаровск,Отдел полиции № 4 УМВД по г. Хабаровску,26.02.2022,2,2,NA,NA,NA
Тюмень,Отдел полиции № 4 УМВД по г. Тюмени,26.02.2022,2,1,NA,NA,NA
Саратов,Отдел полиции № 1 в составе УМВД по городу Саратову (Волжский район),26.02.2022,2,2,NA,NA,NA
Нальчик,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",26.02.2022,2,2,NA,NA,NA
Коломна,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,1,1,NA,NA,NA
Рязань,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,1,1,NA,NA,NA
Симферополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,1,1,NA,NA,NA
Химки,Линейный отдел МВД России на станции Москва-Ленинградская,26.02.2022,1,1,NA,NA,NA
Ульяновск,Отдел МВД по Ленинскому району,26.02.2022,1,1,NA,NA,NA
Самара,Отдел полиции № 4,26.02.2022,1,1,NA,NA,NA
ЗАТО г. Железногорск Красноярский край,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,1,1,NA,NA,NA
Владивосток,УМВД по городу Владивостоку (отдел полиции № 1),26.02.2022,1,1,NA,NA,NA
Жуковский,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,1,1,NA,NA,NA
Новочеркасск,Отдел полиции № 1 МУ МВД «Новочеркасское»,26.02.2022,1,1,NA,NA,NA
Новороссийск,Отдел полиции (Центральный район) УМВД по г. Новороссийску,26.02.2022,1,1,NA,NA,NA
Ялта,Отдел полиции № 3 «Массандровский» УМВД по г. Ялта,26.02.2022,1,1,NA,NA,NA
Омск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,1,1,NA,NA,NA
Чебоксары,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,1,1,NA,NA,NA
Великие Луки,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",26.02.2022,1,1,NA,NA,NA
Архангельск,Отдел полиции № 4 (по обслуживанию Октябрьского округа г. Архангельска),26.02.2022,1,1,NA,NA,NA
Москва,ОМВД по району Дмитровский,27.02.2022,1303,18,NA,NA,NA
Москва,Отдел МВД России по Косино-Ухтомскому району г. Москвы,27.02.2022,1303,27,NA,NA,NA
Москва,Отдел МВД России по району Митино г. Москвы,27.02.2022,1303,14,NA,NA,NA
Москва,Отдел МВД России по району Китай-город г. Москвы,27.02.2022,1303,10,NA,NA,NA
Москва,Отдел МВД России по району Северное Тушино г. Москвы,27.02.2022,1303,18,NA,NA,NA
Москва,Отдел МВД России по району Новогиреево г. Москвы,27.02.2022,1303,28,NA,NA,NA
Москва,Отдел МВД России по району Басманный г. Москвы,27.02.2022,1303,1,NA,NA,NA
Москва,ОМВД Медведково Северное,27.02.2022,1303,22,"ОМВД Медведково Северное, Москва",55.88947,37.65488
Москва,Участковый пункт полиции № 4 по Академческому району,27.02.2022,1303,1,NA,NA,NA
Москва,Отдел МВД России по району Ново-Переделкино г. Москвы,27.02.2022,1303,16,NA,NA,NA
Москва,Отдел МВД России по району Люблино,27.02.2022,1303,18,NA,NA,NA
Москва,ОМВД России по району Тверской г. Москвы,27.02.2022,1303,2,NA,NA,NA
Москва,ОМВД России по району Коньково г. Москвы,27.02.2022,1303,19,NA,NA,NA
Москва,ОМВД России по району Аэропорт,27.02.2022,1303,1,NA,NA,NA
Москва,ОМВД России по району Якиманка г. Москвы,27.02.2022,1303,3,NA,NA,NA
Москва,ОМВД России по району Братеево г. Москвы,27.02.2022,1303,19,NA,NA,NA
Москва,ОМВД России по Пресненскому району г. Москвы,27.02.2022,1303,4,NA,NA,NA
Москва,Отдел МВД России по району Ивановское г. Москвы,27.02.2022,1303,29,NA,NA,NA
Москва,Отдел МВД России по району Кунцево г. Москвы,27.02.2022,1303,14,NA,NA,NA
Москва,ОМВД России по району Орехово-Борисово Северное г. Москвы,27.02.2022,1303,16,NA,NA,NA
Москва,МО МВД России «Щербинский» г. Москвы,27.02.2022,1303,11,NA,NA,NA
Москва,Отдел МВД России по району Вешняки г. Москвы,27.02.2022,1303,22,NA,NA,NA
Москва,ОМВД России по району Тимирязевский г. Москвы,27.02.2022,1303,23,NA,NA,NA
Москва,ОМВД Марфино,27.02.2022,1303,18,"ОМВД Марфино, Москва",55.8437,37.57382
Москва,ОМВД Бибирево,27.02.2022,1303,33,"ОМВД Бибирево, Москва",55.8945,37.60167
Москва,ОМВД России по району Коптево г. Москвы,27.02.2022,1303,30,NA,NA,NA
Москва,ОМВД Бутырский,27.02.2022,1303,12,"ОМВД Бутырский, Москва",55.8112,37.58936
Москва,ОМВД Останкинский,27.02.2022,1303,25,"ОМВД Останкинский, Москва",55.81298,37.63553
Москва,ОМВД России по району Черемушки г. Москвы,27.02.2022,1303,18,NA,NA,NA
Москва,ОМВД России по Обручевскому району г. Москвы,27.02.2022,1303,26,NA,NA,NA
Москва,ОМВД России по району Чертаново Северное г. Москвы,27.02.2022,1303,20,NA,NA,NA
Москва,Хорошево-Мневники (новое здание),27.02.2022,1303,1,"Хорошево-Мневники (новое здание), Москва",55.77772,37.50295
Москва,ОМВД России по району Ясенево г. Москвы,27.02.2022,1303,15,NA,NA,NA
Москва,Отдел МВД России по району Гольяново г. Москвы,27.02.2022,1303,5,NA,NA,NA
Москва,ОМВД России по району Бутово Северное г. Москвы,27.02.2022,1303,25,NA,NA,NA
Москва,ОМВД России по району Фили-Давыдково г. Москвы,27.02.2022,1303,9,NA,NA,NA
Москва,ОМВД России по району Бескудниково,27.02.2022,1303,13,NA,NA,NA
Москва,ОМВД России по району Перово г. Москвы,27.02.2022,1303,15,NA,NA,NA
Москва,ОМВД России по району Чертаново Южное г. Москвы,27.02.2022,1303,24,NA,NA,NA
Москва,ОМВД Алексеевский,27.02.2022,1303,29,"ОМВД Алексеевский, Москва",55.80824,37.64391
Москва,3-й отдел полиции УВД на Московском метрополитене,27.02.2022,1303,1,NA,NA,NA
Москва,ОМВД России по району Нагатино-Садовники г. Москвы,27.02.2022,1303,13,NA,NA,NA
Москва,ОМВД России по району Таганский г. Москвы,27.02.2022,1303,2,NA,NA,NA
Москва,ОМВД Медведково Южное,27.02.2022,1303,30,"ОМВД Медведково Южное, Москва",55.87144,37.66158
Москва,МО МВД России «Коммунарский» г. Москвы,27.02.2022,1303,21,NA,NA,NA
Москва,Отдел МВД России по району Покровское-Стрешнево г. Москвы,27.02.2022,1303,5,NA,NA,NA
Москва,ОМВД России по Даниловскому району г. Москвы,27.02.2022,1303,1,NA,NA,NA
Москва,Отдел полиции № 33 Московского района г. Санкт-Петербурга,27.02.2022,1303,1,NA,NA,NA
Москва,Отдел МВД России по району Арбат г. Москвы,27.02.2022,1303,4,NA,NA,NA
Москва,ОМВД России по району Хамовники г. Москвы,27.02.2022,1303,1,NA,NA,NA
Москва,Отдел МВД России по району Капотня,27.02.2022,1303,17,NA,NA,NA
Москва,ОМВД России по району Орехово-Борисово Южное г. Москвы,27.02.2022,1303,7,NA,NA,NA
Москва,ОМВД России по району Молжаниновский г. Москвы,27.02.2022,1303,15,NA,NA,NA
Москва,ОМВД России по району Проспект Вернадского г. Москвы,27.02.2022,1303,1,NA,NA,NA
Москва,ОМВД России по району Сокол г. Москвы,27.02.2022,1303,9,NA,NA,NA
Москва,Отдел МВД России по району Строгино г. Москвы,27.02.2022,1303,26,NA,NA,NA
Москва,ОМВД Отрадное,27.02.2022,1303,1,"ОМВД Отрадное, Москва",55.85799,37.61839
Москва,Отдел МВД России по району Щукино г. Москвы,27.02.2022,1303,18,NA,NA,NA
Москва,Отдел МВД России по району Замоскворечье г. Москвы,27.02.2022,1303,1,NA,NA,NA
Москва,ОМВД России по Левобережному району г. Москвы,27.02.2022,1303,23,NA,NA,NA
Москва,ОМВД России по району Раменки г. Москвы,27.02.2022,1303,8,NA,NA,NA
Москва,ОМВД России по району Чертаново Центральное г. Москвы,27.02.2022,1303,14,NA,NA,NA
Москва,Отдел МВД России по району Хорошево-Мневники г. Москвы,27.02.2022,1303,20,NA,NA,NA
Москва,ОМВД России по району Преображенское г. Москвы,27.02.2022,1303,36,NA,NA,NA
Москва,ОМВД России по району Дегунино Западное г. Москвы,27.02.2022,1303,22,NA,NA,NA
Москва,Отдел МВД России по району Крылатское г. Москвы,27.02.2022,1303,53,NA,NA,NA
Москва,Отдел МВД России по району Кузьминки,27.02.2022,1303,23,NA,NA,NA
Москва,ОМВД России по району Сокольники г. Москвы,27.02.2022,1303,23,NA,NA,NA
Москва,Отдел МВД России по району Текстильщики,27.02.2022,1303,28,NA,NA,NA
Москва,Отдел МВД России по району Южное Тушино г. Москвы,27.02.2022,1303,17,NA,NA,NA
Москва,ОМВД Ростокино,27.02.2022,1303,1,"ОМВД Ростокино, Москва",55.83776,37.66508
Москва,Отдел МВД России по Можайскому району г. Москвы,27.02.2022,1303,17,NA,NA,NA
Москва,Отдел МВД России по району Выхино-Жулебино г. Москвы,27.02.2022,1303,8,NA,NA,NA
Москва,ОМВД России по Нагорному району г. Москвы,27.02.2022,1303,3,NA,NA,NA
Москва,ОМВД России по районам Силино и Старое Крюково г. Москвы,27.02.2022,1303,20,NA,NA,NA
Москва,ОМВД России по району Солнцево г. Москвы,27.02.2022,1303,25,NA,NA,NA
Москва,Отдел МВД России по району Некрасовка,27.02.2022,1303,12,NA,NA,NA
Москва,ОМВД России по району Академический г. Москвы,27.02.2022,1303,10,NA,NA,NA
Москва,ОМВД России по району Зюзино г. Москвы,27.02.2022,1303,7,NA,NA,NA
Москва,МО МВД России «Московский» г. Москвы,27.02.2022,1303,12,NA,NA,NA
Москва,Отдел МВД по Гагаринскому району,27.02.2022,1303,9,NA,NA,NA
Москва,Отдел МВД России по району Лефортово,27.02.2022,1303,3,NA,NA,NA
Москва,ОМВД России по району Крюково г. Москвы,27.02.2022,1303,15,NA,NA,NA
Москва,Отдел МВД России по району Марьино,27.02.2022,1303,20,NA,NA,NA
Москва,Отдел МВД России по району Богородское г. Москвы,27.02.2022,1303,1,NA,NA,NA
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 50",27.02.2022,1303,50,NA,NA,NA
Санкт-Петербург,Отдел полиции № 36 Выборгского района г. Санкт-Петербурга,27.02.2022,1057,94,NA,NA,NA
Санкт-Петербург,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,27.02.2022,1057,69,NA,NA,NA
Санкт-Петербург,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,27.02.2022,1057,12,NA,NA,NA
Санкт-Петербург,Отдел полиции № 46 Петродворцовому району г. Санкт-Петербурга,27.02.2022,1057,73,NA,NA,NA
Санкт-Петербург,Отдел полиции № 29 Московского района г. Санкт-Петербурга,27.02.2022,1057,27,NA,NA,NA
Санкт-Петербург,Отдел полиции № 70 Невского района г. Санкт-Петербурга,27.02.2022,1057,14,NA,NA,NA
Санкт-Петербург,Отдел полиции № 35 Приморского района г. Санкт-Петербурга,27.02.2022,1057,40,NA,NA,NA
Санкт-Петербург,12 отдел полиции по Фрунзенскому району Санкт-Петербурга,27.02.2022,1057,2,NA,NA,NA
Санкт-Петербург,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,27.02.2022,1057,11,NA,NA,NA
Санкт-Петербург,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,27.02.2022,1057,35,NA,NA,NA
Санкт-Петербург,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,27.02.2022,1057,20,NA,NA,NA
Санкт-Петербург,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,27.02.2022,1057,47,NA,NA,NA
Санкт-Петербург,Отдел полиции № 10 Невского района г. Санкт-Петербурга,27.02.2022,1057,17,NA,NA,NA
Санкт-Петербург,Отдел полиции № 14 Фрунзенского района г. Санкт-Петербурга,27.02.2022,1057,13,NA,NA,NA
Санкт-Петербург,Отдел полиции № 51 Московского района г. Санкт-Петербурга,27.02.2022,1057,24,NA,NA,NA
Санкт-Петербург,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,27.02.2022,1057,69,NA,NA,NA
Санкт-Петербург,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,27.02.2022,1057,14,NA,NA,NA
Санкт-Петербург,Отдел МВД по Курортному району г. Санкт-Петербурга,27.02.2022,1057,56,NA,NA,NA
Санкт-Петербург,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,27.02.2022,1057,8,NA,NA,NA
Санкт-Петербург,Отдел полиции № 4 Пушкинского района г. Санкт-Петербурга,27.02.2022,1057,10,NA,NA,NA
Санкт-Петербург,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,27.02.2022,1057,16,NA,NA,NA
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,27.02.2022,1057,19,NA,NA,NA
Санкт-Петербург,Отдел полиции № 86 Приморского района г. Санкт-Петербурга,27.02.2022,1057,4,NA,NA,NA
Санкт-Петербург,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,27.02.2022,1057,27,NA,NA,NA
Санкт-Петербург,Отдел полиции № 37 Василеостровского района г. Санкт-Петербурга,27.02.2022,1057,67,NA,NA,NA
Санкт-Петербург,Отдел полиции № 59 Выборгского района г. Санкт-Петербурга,27.02.2022,1057,7,NA,NA,NA
Санкт-Петербург,Отдел полиции № 45 Невского района г. Санкт-Петербурга,27.02.2022,1057,7,NA,NA,NA
Санкт-Петербург,Отдел полиции № 13 Красногвардейского района г. Санкт-Петербурга,27.02.2022,1057,20,NA,NA,NA
Санкт-Петербург,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,27.02.2022,1057,5,NA,NA,NA
Санкт-Петербург,Отдел полиции № 75 Невского района г. Санкт-Петербурга,27.02.2022,1057,13,NA,NA,NA
Санкт-Петербург,Отдел полиции № 7 Фрунзенского района г. Санкт-Петербурга,27.02.2022,1057,26,NA,NA,NA
Санкт-Петербург,Отдел полиции № 82 Красносельского района г. Санкт-Петербурга,27.02.2022,1057,7,NA,NA,NA
Санкт-Петербург,Управление МВД России по Гатчинскому району,27.02.2022,1057,2,NA,NA,NA
Санкт-Петербург,УМВД по Фрунзенскому району г. Санкт-Петербурга,27.02.2022,1057,1,NA,NA,NA
Санкт-Петербург,Отдел полиции № 78 Центрального района г. Санкт-Петербурга,27.02.2022,1057,8,NA,NA,NA
