city,district,date,city_detainees,district_detainees,district_en,location,lat,lon,city_lon,city_lat,city_en
Санкт-Петербург,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,2022-02-26,126,20,Department of the Ministry of Internal Affairs for the Kronstadt District of St. Petersburg,Отдел МВД по Кронштадтскому району г. Санкт-Петербурга,59.99433,29.76441,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,2022-02-26,126,1,Police Department No. 21 Kalininsky District of St. Petersburg,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,59.98465,30.4,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 70 Невского района г. Санкт-Петербурга,2022-02-26,126,2,Police Department No. 70 Nevsky District of St. Petersburg,Отдел полиции № 70 Невского района г. Санкт-Петербурга,59.88335,30.45471,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,2022-02-26,126,1,Police Department No. 76 of the Central District of St. Petersburg,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,59.93111,30.37487,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 35 Приморского района г. Санкт-Петербурга,2022-02-26,126,18,Police Department No. 35 Primorsky District of St. Petersburg,Отдел полиции № 35 Приморского района г. Санкт-Петербурга,59.99489,30.28418,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 6 Калининского района г. Санкт-Петербурга,2022-02-26,126,7,Police Department No. 6 Kalininsky District of St. Petersburg,Отдел полиции № 6 Калининского района г. Санкт-Петербурга,60.019023,30.395615,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 5 Фрунзенского района г. Санкт-Петербурга,2022-02-26,126,1,Police Department No. 5 of Frunzensky District of St. Petersburg,Отдел полиции № 5 Фрунзенского района г. Санкт-Петербурга,59.8739,30.38392,30.36091,59.93106,St. Petersburg
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 8",2022-02-26,126,8,NA,NA,NA,NA,30.36091,59.93106,St. Petersburg
Екатеринбург,Отдел полиции № 7 УМВД по городу Екатеринбургу,2022-02-26,69,22,Department of Police No. 7 Ministry of Internal Affairs in Ekaterinburg,"Отдел полиции № 7 УМВД по городу Екатеринбургу, Екатеринбург",56.81432,60.5832,60.64541,56.8431,Yekaterinburg
Екатеринбург,Отдел полиции № 1 УМВД по городу Екатеринбургу,2022-02-26,69,11,Department of Police No. 1 Ministry of Internal Affairs in Ekaterinburg,"Отдел полиции № 1 УМВД по городу Екатеринбургу, Екатеринбург",56.81432,60.5832,60.64541,56.8431,Yekaterinburg
Екатеринбург,Отдел полиции № 12 УМВД по городу Екатеринбургу,2022-02-26,69,10,Police Department No. 12 UMVD in the city of Yekaterinburg,"Отдел полиции № 12 УМВД по городу Екатеринбургу, Екатеринбург",56.78036,60.60742,60.64541,56.8431,Yekaterinburg
Екатеринбург,Отдел полиции № 3 УМВД по городу Екатеринбургу,2022-02-26,69,1,Department of Police No. 3 UMVD in the city of Yekaterinburg,"Отдел полиции № 3 УМВД по городу Екатеринбургу, Екатеринбург",56.81432,60.5832,60.64541,56.8431,Yekaterinburg
Екатеринбург,Отдел полиции № 9 УМВД по городу Екатеринбургу,2022-02-26,69,6,Department of Police No. 9 UMVD in the city of Yekaterinburg,"Отдел полиции № 9 УМВД по городу Екатеринбургу, Екатеринбург",56.81432,60.5832,60.64541,56.8431,Yekaterinburg
Екатеринбург,"Задержаны, но пока неизвестно, в каких отделах находятся: 9",2022-02-26,69,9,NA,NA,NA,NA,60.64541,56.8431,Yekaterinburg
Новосибирск,Отдел полиции № 10 «Советский»,2022-02-26,13,1,"Police Department No. 10 ""Soviet""","Отдел полиции № 10 «Советский», Новосибирск",54.85858,83.09814,82.89638,54.98327,Novosibirsk
Новосибирск,Отдел полиции № 1 «Центральный»,2022-02-26,13,6,"Police Department No. 1 ""Central""","Отдел полиции № 1 «Центральный», Новосибирск",55.04404,82.92045,82.89638,54.98327,Novosibirsk
Новосибирск,Отдел полиции № 6 «Октябрьский»,2022-02-26,13,5,"Police Department No. 6 ""Oktyabrsky""","Отдел полиции № 6 «Октябрьский», Новосибирск",55.00933,82.95998,82.89638,54.98327,Novosibirsk
Новосибирск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,13,1,NA,NA,NA,NA,82.89638,54.98327,Novosibirsk
Иваново,Отдел полиции № 2 «Октябрьский,2022-02-26,13,7,"Police Department No. 2 ""Oktyabrsky","Отдел полиции № 2 «Октябрьский, Иваново",56.99455,40.99617,40.97665,57.00507,Ivanovo
Иваново,Отдел полиции № 4 «Фрунзенский»,2022-02-26,13,2,"Police Department No. 4 ""Frunzensky""","Отдел полиции № 4 «Фрунзенский», Иваново",55.47065,37.57259,40.97665,57.00507,Ivanovo
Иваново,Отдел полиции № 1 «Ленинский»,2022-02-26,13,2,"Police Department No. 1 ""Leninsky""","Отдел полиции № 1 «Ленинский», Иваново",55.91326,37.76768,40.97665,57.00507,Ivanovo
Иваново,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-26,13,2,NA,NA,NA,NA,40.97665,57.00507,Ivanovo
Воронеж,Отдел полиции № 6 УМВД по городу Воронежу (Центральный район),2022-02-26,10,10,Police Department No. 6 Ministry of Internal Affairs in the city of Voronezh (Central District),"Отдел полиции № 6 УМВД по городу Воронежу (Центральный район), Воронеж",51.6737,39.20625,39.19193,51.66835,Voronezh
Пермь,Отдел полиции № 7 (дисл. Свердловский р-н) УМВД по г. Перми,2022-02-26,7,1,Department of Police No. 7 (District Sverdlovsky district) UMVD in Perm,Отдел полиции № 7 (дисл. Свердловский р-н) УМВД по г. Перми,57.99903,56.24249,56.22697,58.00917,Perm
Пермь,Отдел полиции № 6 (дисл. Ленинский р-н) УМВД по г. Перми,2022-02-26,7,4,Police Department No. 6 (Leninsky District) Umvd in Perm,Отдел полиции № 6 (дисл. Ленинский р-н) УМВД по г. Перми,58.01358,56.25538,56.22697,58.00917,Perm
Пермь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,7,1,NA,NA,NA,NA,56.22697,58.00917,Perm
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,2022-02-26,7,5,Police Department No. 5 Ministry of Internal Affairs on Nizhny Novgorod,"Отдел полиции № 5 УМВД по Нижнему Новгороду, Нижний Новгород",56.33012,43.99134,44.00588,56.32687,Nizhny Novgorod
Нижний Новгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-26,7,2,NA,NA,NA,NA,44.00588,56.32687,Nizhny Novgorod
Челябинск,Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску,2022-02-26,5,1,Police Department No. 5 (Central District) Ministry of Internal Affairs in the city of Chelyabinsk,"Отдел полиции № 5 (Центральный район) УМВД по городу Челябинску, Челябинск",55.19416,61.34033,61.43684,55.16444,Chelyabinsk
Челябинск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,5,1,NA,NA,NA,NA,61.43684,55.16444,Chelyabinsk
Красноярск,Отдел полиции № 5 МУ МВД «Красноярское»,2022-02-26,5,1,"Police Department No. 5 MU MVD ""Krasnoyarskoye""","Отдел полиции № 5 МУ МВД «Красноярское», Красноярск",55.76997,37.61325,92.89325,56.01528,Krasnoyarsk
Красноярск,Отдел полиции № 7 МУ МВД «Красноярское»,2022-02-26,5,2,"Police Department No. 7 MU MVD ""Krasnoyarskoye""","Отдел полиции № 7 МУ МВД «Красноярское», Красноярск",55.76997,37.61325,92.89325,56.01528,Krasnoyarsk
Красноярск,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-26,5,2,NA,NA,NA,NA,92.89325,56.01528,Krasnoyarsk
Красноярск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,5,1,NA,NA,NA,NA,92.89325,56.01528,Krasnoyarsk
Иркутск,Отдел полиции № 7 УМВД по г. Иркутску,2022-02-26,5,3,Police Department No. 7 UMVD in Irkutsk,Отдел полиции № 7 УМВД по г. Иркутску,52.2749,104.3199,104.289,52.28548,Irkutsk
Иркутск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,5,1,NA,NA,NA,NA,104.289,52.28548,Irkutsk
Тверь,Отдел полиции Центральный УМВД по городу Твери,2022-02-26,3,1,Police Department Central Ministry of Internal Affairs in Tver City,"Отдел полиции Центральный УМВД по городу Твери, Тверь",56.84643,35.90852,35.9176,56.85872,Tver
Тверь,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-26,3,2,NA,NA,NA,NA,35.9176,56.85872,Tver
Вологда,Отдел полиции № 1 УМВД по г. Вологде,2022-02-26,3,3,Police Department No. 1 Umvd in Vologda,Отдел полиции № 1 УМВД по г. Вологде,59.20854,39.88498,39.89781,59.21807,Vologda
Волгоград,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",2022-02-26,3,3,NA,NA,NA,NA,44.5133,48.70805,Volgograd
Казань,Отдел полиции № 16 «Япеева» УМВД по г. Казани,2022-02-26,2,2,"Police Department No. 16 ""Yapeeyev"" Ministry of Internal Affairs for the city of Kazan",Отдел полиции № 16 «Япеева» УМВД по г. Казани,55.79825,49.11597,49.12333,55.78789,Kazan
Белгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-26,2,2,NA,NA,NA,NA,36.59826,50.59971,Belgorod
Апатиты,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-26,2,2,NA,NA,NA,NA,33.39107,67.56711,Apatity
Хабаровск,Отдел полиции № 4 УМВД по г. Хабаровску,2022-02-26,2,2,Police Department No. 4 Umvd in Khabarovsk,Отдел полиции № 4 УМВД по г. Хабаровску,48.48858,135.0752,135.0721,48.48144,Khabarovsk
Тюмень,Отдел полиции № 4 УМВД по г. Тюмени,2022-02-26,2,1,Police Department No. 4 UMVD in Tyumen,Отдел полиции № 4 УМВД по г. Тюмени,57.14975,65.56628,65.56186,57.15534,Tyumen
Саратов,Отдел полиции № 1 в составе УМВД по городу Саратову (Волжский район),2022-02-26,2,2,Police Department No. 1 as part of the Ministry of Internal Affairs in the city of Saratov (Volzhsky district),"Отдел полиции № 1 в составе УМВД по городу Саратову (Волжский район), Саратов",51.52664,46.03682,46.01541,51.54618,Saratov
Нальчик,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",2022-02-26,2,2,NA,NA,NA,NA,43.60701,43.4846,Nalchik
Коломна,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,1,1,NA,NA,NA,NA,38.76886,55.09375,Kolomna
Рязань,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,1,1,NA,NA,NA,NA,39.71259,54.60954,Ryazan
Симферополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,1,1,NA,NA,NA,NA,105.3188,61.52401,Simferopol
Химки,Линейный отдел МВД России на станции Москва-Ленинградская,2022-02-26,1,1,Linear department of the Ministry of Internal Affairs of Russia at Moscow-Leningrad Station,"Линейный отдел МВД России на станции Москва-Ленинградская, Химки",55.43332,37.56479,37.44395,55.89406,Khimki
Ульяновск,Отдел МВД по Ленинскому району,2022-02-26,1,1,Department of the Ministry of Internal Affairs for Leninsky District,"Отдел МВД по Ленинскому району, Ульяновск",54.32838,48.39287,48.39778,54.31866,Ulyanovsk
Самара,Отдел полиции № 4,2022-02-26,1,1,Police Department number 4,"Отдел полиции № 4, Самара",53.21078,50.1445,50.16064,53.20377,Samara
Уфа,Отдел полиции № 9 (Кировский район),2022-02-26,1,1,Police Department No. 9 (Kirovsky District),"Отдел полиции № 9 (Кировский район), Уфа",54.72396,55.9341,55.95786,54.73479,Ufa
ЗАТО г. Железногорск Красноярский край,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,1,1,NA,NA,NA,NA,93.53563,56.26026,But Zheleznogorsk Krasnoyarsk Territory
Владивосток,УМВД по городу Владивостоку (отдел полиции № 1),2022-02-26,1,1,UMVD in the city of Vladivostok (police department number 1),"УМВД по городу Владивостоку (отдел полиции № 1), Владивосток",43.15522,131.9087,131.9113,43.13325,Vladivostok
Жуковский,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,1,1,NA,NA,NA,NA,38.11326,55.59749,Zhukovsky
Новочеркасск,Отдел полиции № 1 МУ МВД «Новочеркасское»,2022-02-26,1,1,Police Department No. 1 MU MVD Novocherkasskoe,"Отдел полиции № 1 МУ МВД «Новочеркасское», Новочеркасск",55.76997,37.61325,40.10847,47.41484,Novocherkassk
Новороссийск,Отдел полиции (Центральный район) УМВД по г. Новороссийску,2022-02-26,1,1,Police Department (Central District) Ministry of Internal Affairs for the city of Novorossiysk,Отдел полиции (Центральный район) УМВД по г. Новороссийску,44.71539,37.77495,37.77701,44.71805,Novorossiysk
Ялта,Отдел полиции № 3 «Массандровский» УМВД по г. Ялта,2022-02-26,1,1,"Police Department No. 3 ""Massandrovsky"" Ministry of Internal Affairs in Yalta",Отдел полиции № 3 «Массандровский» УМВД по г. Ялта,55.31101,37.52129,34.15327,44.49095,Yalta
Омск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,1,1,NA,NA,NA,NA,73.36452,54.99135,Omsk
Чебоксары,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,1,1,NA,NA,NA,NA,47.26278,56.11677,Cheboksary
Великие Луки,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",2022-02-26,1,1,NA,NA,NA,NA,30.53148,56.33961,Great Luki
Архангельск,Отдел полиции № 4 (по обслуживанию Октябрьского округа г. Архангельска),2022-02-26,1,1,Department of Police No. 4 (for the maintenance of the Oktyabrsky District of Arkhangelsk),Отдел полиции № 4 (по обслуживанию Октябрьского округа г. Архангельска),64.53815,40.51204,40.55058,64.54585,Arkhangelsk
Москва,ОМВД по району Дмитровский,2022-02-27,1292,18,OMVD in the district Dmitrovsky,"ОМВД по району Дмитровский, Москва",55.88543,37.53808,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Косино-Ухтомскому району г. Москвы,2022-02-27,1292,27,Department of the Ministry of Internal Affairs of Russia in the Koshino-Ukhtsky district of Moscow,Отдел МВД России по Косино-Ухтомскому району г. Москвы,55.71079,37.85208,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Митино г. Москвы,2022-02-27,1292,14,Department of the Ministry of Internal Affairs of Russia in the district of Mitino city of Moscow,Отдел МВД России по району Митино г. Москвы,55.85803,37.3426,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Китай-город г. Москвы,2022-02-27,1292,10,Department of the Ministry of Internal Affairs of Russia in the district of China-city of Moscow,Отдел МВД России по району Китай-город г. Москвы,55.7685,37.63139,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Северное Тушино г. Москвы,2022-02-27,1292,18,Department of the Ministry of Internal Affairs of Russia in the area of ​​the North Tushino of Moscow,Отдел МВД России по району Северное Тушино г. Москвы,55.86016,37.43437,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Новогиреево г. Москвы,2022-02-27,1292,28,Department of the Ministry of Internal Affairs of Russia in Novogireevo district of Moscow,Отдел МВД России по району Новогиреево г. Москвы,55.74848,37.80502,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Басманный г. Москвы,2022-02-27,1292,1,Department of the Ministry of Internal Affairs of Russia in the district Basmannaya Moscow,Отдел МВД России по району Басманный г. Москвы,55.76985,37.66676,37.6173,55.75583,Moscow
Москва,ОМВД Медведково Северное,2022-02-27,1292,22,OMVD Medvedkovo North,"ОМВД Медведково Северное, Москва",55.88947,37.65488,37.6173,55.75583,Moscow
Москва,Участковый пункт полиции № 4 по Академческому району,2022-02-27,1292,1,Police district station number 4 on Academic District,"Участковый пункт полиции № 4 по Академческому району, Москва",55.68946,37.57638,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Ново-Переделкино г. Москвы,2022-02-27,1292,16,Department of the Ministry of Internal Affairs of Russia in the New-Peredelkino district of Moscow,Отдел МВД России по району Ново-Переделкино г. Москвы,55.63603,37.35475,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Люблино,2022-02-27,1292,18,Department of the Ministry of Internal Affairs of Russia in the area of ​​Lublino,"Отдел МВД России по району Люблино, Москва",55.66987,37.75103,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тверской г. Москвы,2022-02-27,1292,2,OMVD of Russia in the district of Tver Moscow,ОМВД России по району Тверской г. Москвы,55.76997,37.61325,37.6173,55.75583,Moscow
Москва,ОМВД России по району Коньково г. Москвы,2022-02-27,1292,19,OMVD of Russia in the area of ​​Konkovo ​​Moscow,ОМВД России по району Коньково г. Москвы,55.6403,37.5181,37.6173,55.75583,Moscow
Москва,ОМВД России по району Аэропорт,2022-02-27,1292,1,OMVD of Russia for the airport area,"ОМВД России по району Аэропорт, Москва",55.80541,37.53761,37.6173,55.75583,Moscow
Москва,ОМВД России по району Якиманка г. Москвы,2022-02-27,1292,3,OMVD of Russia in the area of ​​Yakimanka Moscow,ОМВД России по району Якиманка г. Москвы,55.73641,37.62014,37.6173,55.75583,Moscow
Москва,ОМВД России по району Братеево г. Москвы,2022-02-27,1292,28,OMVD of Russia in the district of Brateevo Moscow,ОМВД России по району Братеево г. Москвы,55.63536,37.77109,37.6173,55.75583,Moscow
Москва,ОМВД России по Пресненскому району г. Москвы,2022-02-27,1292,4,OMVD of Russia in the Presnensky district of Moscow,ОМВД России по Пресненскому району г. Москвы,55.76062,37.5423,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Ивановское г. Москвы,2022-02-27,1292,29,Department of the Ministry of Internal Affairs of Russia in the district of Ivanovo Moscow,Отдел МВД России по району Ивановское г. Москвы,55.76183,37.83056,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Кунцево г. Москвы,2022-02-27,1292,14,Department of the Ministry of Internal Affairs of Russia in the Kuntsevo district of Moscow,Отдел МВД России по району Кунцево г. Москвы,55.72846,37.407470000000004,37.6173,55.75583,Moscow
Москва,ОМВД России по району Орехово-Борисово Северное г. Москвы,2022-02-27,1292,16,OMVD of Russia in the area of ​​Orekhovo-Borisovo North Moscow,ОМВД России по району Орехово-Борисово Северное г. Москвы,55.62586,37.72465,37.6173,55.75583,Moscow
Москва,МО МВД России «Щербинский» г. Москвы,2022-02-27,1292,11,"MO Ministry of Internal Affairs of Russia ""Shcherbinsky"" of Moscow",МО МВД России «Щербинский» г. Москвы,55.50029,37.54198,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Новокосино г. Москвы,2022-02-27,1292,1,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Вешняки г. Москвы,2022-02-27,1292,22,Department of the Ministry of Internal Affairs of Russia in the district of the village of Moscow,Отдел МВД России по району Вешняки г. Москвы,55.72139,37.80952,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тимирязевский г. Москвы,2022-02-27,1292,23,OMVD of Russia in the Timiryazevsky district of Moscow,ОМВД России по району Тимирязевский г. Москвы,55.8112,37.58936,37.6173,55.75583,Moscow
Москва,ОМВД Марфино,2022-02-27,1292,18,OMVD Marfino,"ОМВД Марфино, Москва",55.8437,37.57382,37.6173,55.75583,Moscow
Москва,ОМВД Бибирево,2022-02-27,1292,33,OMVD Bibirevo,"ОМВД Бибирево, Москва",55.8945,37.60167,37.6173,55.75583,Moscow
Москва,ОМВД России по району Коптево г. Москвы,2022-02-27,1292,30,OMVD of Russia in the Koptevo district of Moscow,ОМВД России по району Коптево г. Москвы,55.83427,37.52394,37.6173,55.75583,Moscow
Москва,ОМВД Бутырский,2022-02-27,1292,12,OMVD Butyrsky,"ОМВД Бутырский, Москва",55.8112,37.58936,37.6173,55.75583,Moscow
Москва,ОМВД Останкинский,2022-02-27,1292,25,OMVD Ostankinsky,"ОМВД Останкинский, Москва",55.81298,37.63553,37.6173,55.75583,Moscow
Москва,ОМВД России по району Черемушки г. Москвы,2022-02-27,1292,18,OMVD of Russia in the district of Cheryomushki in Moscow,ОМВД России по району Черемушки г. Москвы,55.66419,37.56408,37.6173,55.75583,Moscow
Москва,ОМВД России по Обручевскому району г. Москвы,2022-02-27,1292,27,OMVD of Russia in the Obruchevsky district of Moscow,ОМВД России по Обручевскому району г. Москвы,55.65618,37.54413,37.6173,55.75583,Moscow
Москва,ОМВД России по району Чертаново Северное г. Москвы,2022-02-27,1292,18,OMVD of Russia in the region of Chertanovo North Moscow,ОМВД России по району Чертаново Северное г. Москвы,55.62478,37.60313,37.6173,55.75583,Moscow
Москва,Хорошево-Мневники (новое здание),2022-02-27,1292,1,Honest Museum (New Building),"Хорошево-Мневники (новое здание), Москва",55.77772,37.50295,37.6173,55.75583,Moscow
Москва,ОМВД России по району Ясенево г. Москвы,2022-02-27,1292,15,OMVD of Russia in the district of Yasenevo Moscow,ОМВД России по району Ясенево г. Москвы,55.6096,37.51387,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Гольяново г. Москвы,2022-02-27,1292,5,"Department of the Ministry of Internal Affairs of Russia in the district of Goljanovo, Moscow",Отдел МВД России по району Гольяново г. Москвы,55.81642,37.79605,37.6173,55.75583,Moscow
Москва,ОМВД России по району Бутово Северное г. Москвы,2022-02-27,1292,25,OMVD of Russia in the district of Butovo North Moscow,ОМВД России по району Бутово Северное г. Москвы,55.57633,37.57528,37.6173,55.75583,Moscow
Москва,ОМВД России по району Фили-Давыдково г. Москвы,2022-02-27,1292,9,OMVD of Russia in the district of Fili-Davydkovo G. Moscow,ОМВД России по району Фили-Давыдково г. Москвы,55.74648,37.4272,37.6173,55.75583,Moscow
Москва,ОМВД России по району Бескудниково,2022-02-27,1292,13,OMVD of Russia in the area of ​​Bescordnikovo,"ОМВД России по району Бескудниково, Москва",55.87035,37.56161,37.6173,55.75583,Moscow
Москва,ОМВД России по району Перово г. Москвы,2022-02-27,1292,15,OMVD of Russia in the district of Perovo Moscow,ОМВД России по району Перово г. Москвы,55.76334,37.78748,37.6173,55.75583,Moscow
Москва,ОМВД России по району Чертаново Южное г. Москвы,2022-02-27,1292,24,OMVD of Russia in the area of ​​Chertanovo South Moscow,ОМВД России по району Чертаново Южное г. Москвы,55.60066,37.59021,37.6173,55.75583,Moscow
Москва,ОМВД Алексеевский,2022-02-27,1292,29,OMVD Alekseevsky,"ОМВД Алексеевский, Москва",55.80824,37.64391,37.6173,55.75583,Moscow
Москва,3-й отдел полиции УВД на Московском метрополитене,2022-02-27,1292,1,3rd police department of the Department of Internal Affairs at the Moscow Metropolitan,"3-й отдел полиции УВД на Московском метрополитене, Москва",55.74091,37.61751,37.6173,55.75583,Moscow
Москва,ОМВД России по району Нагатино-Садовники г. Москвы,2022-02-27,1292,13,OMVD of Russia in the area of ​​Nagatino-gardeners in Moscow,ОМВД России по району Нагатино-Садовники г. Москвы,55.65759,37.64008,37.6173,55.75583,Moscow
Москва,ОМВД России по району Таганский г. Москвы,2022-02-27,1292,2,OMVD of Russia for the Tagansky district of Moscow,ОМВД России по району Таганский г. Москвы,55.73482,37.68153,37.6173,55.75583,Moscow
Москва,ОМВД Медведково Южное,2022-02-27,1292,30,OmVD Medvedkovo South,"ОМВД Медведково Южное, Москва",55.87144,37.66158,37.6173,55.75583,Moscow
Москва,МО МВД России «Коммунарский» г. Москвы,2022-02-27,1292,21,"MO Ministry of Internal Affairs of Russia ""Communarsky"" Moscow",МО МВД России «Коммунарский» г. Москвы,55.54227,37.49411,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Покровское-Стрешнево г. Москвы,2022-02-27,1292,5,Department of the Ministry of Internal Affairs of Russia in the district of Pokrovskoe-Streshnevo Moscow,Отдел МВД России по району Покровское-Стрешнево г. Москвы,55.81755,37.44862,37.6173,55.75583,Moscow
Москва,ОМВД России по Даниловскому району г. Москвы,2022-02-27,1292,1,OMVD of Russia in the Danilovsky district of Moscow,ОМВД России по Даниловскому району г. Москвы,55.7044,37.65522,37.6173,55.75583,Moscow
Москва,Отдел полиции № 33 Московского района г. Санкт-Петербурга,2022-02-27,1292,1,Police Department No. 33 of the Moscow District of St. Petersburg,Отдел полиции № 33 Московского района г. Санкт-Петербурга,59.8597,30.3514,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Арбат г. Москвы,2022-02-27,1292,4,Department of the Ministry of Internal Affairs of Russia in the Arbat district of Moscow,Отдел МВД России по району Арбат г. Москвы,55.74781,37.58908,37.6173,55.75583,Moscow
Москва,ОМВД России по району Хамовники г. Москвы,2022-02-27,1292,1,OMVD of Russia in the area of ​​Khamovnikov Moscow,ОМВД России по району Хамовники г. Москвы,55.72544,37.56238,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Капотня,2022-02-27,1292,17,Department of the Ministry of Internal Affairs of Russia in the area of ​​the Kapotnya,"Отдел МВД России по району Капотня, Москва",55.63711,37.80428,37.6173,55.75583,Moscow
Москва,ОМВД России по району Орехово-Борисово Южное г. Москвы,2022-02-27,1292,7,OMVD of Russia in the area of ​​Orekhovo-Borisovo South Moscow,ОМВД России по району Орехово-Борисово Южное г. Москвы,55.59971,37.73879,37.6173,55.75583,Moscow
Москва,ОМВД России по району Молжаниновский г. Москвы,2022-02-27,1292,15,OMVD of Russia in the district of Muszhaninovsky Moscow,ОМВД России по району Молжаниновский г. Москвы,55.94819,37.34811,37.6173,55.75583,Moscow
Москва,ОМВД России по району Проспект Вернадского г. Москвы,2022-02-27,1292,1,OMVD of Russia in the district Prospekt Vernadsky Moscow,ОМВД России по району Проспект Вернадского г. Москвы,55.67482,37.49531,37.6173,55.75583,Moscow
Москва,ОМВД России по району Сокол г. Москвы,2022-02-27,1292,9,OMVD of Russia in the area of ​​Sokol Moscow,ОМВД России по району Сокол г. Москвы,55.80043,37.51794,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Строгино г. Москвы,2022-02-27,1292,26,Department of the Ministry of Internal Affairs of Russia for the district Strogino city of Moscow,Отдел МВД России по району Строгино г. Москвы,55.7949,37.39461,37.6173,55.75583,Moscow
Москва,ОМВД Отрадное,2022-02-27,1292,1,OMVD Otradnoe,"ОМВД Отрадное, Москва",55.85799,37.61839,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Щукино г. Москвы,2022-02-27,1292,18,Department of the Ministry of Internal Affairs of Russia in the district of Schukino Moscow,Отдел МВД России по району Щукино г. Москвы,55.81043,37.45483,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Замоскворечье г. Москвы,2022-02-27,1292,1,Department of the Ministry of Internal Affairs of Russia in the area of ​​Zamoskvorechye Moscow,Отдел МВД России по району Замоскворечье г. Москвы,55.73642,37.62877,37.6173,55.75583,Moscow
Москва,ОМВД России по Левобережному району г. Москвы,2022-02-27,1292,23,OMVD of Russia in the left-bank district of Moscow,ОМВД России по Левобережному району г. Москвы,55.86873,37.47454,37.6173,55.75583,Moscow
Москва,ОМВД России по району Раменки г. Москвы,2022-02-27,1292,8,OMVD of Russia in the Ramenki district of Moscow,ОМВД России по району Раменки г. Москвы,55.69559,37.50795,37.6173,55.75583,Moscow
Москва,ОМВД России по району Чертаново Центральное г. Москвы,2022-02-27,1292,14,OMVD of Russia in the area of ​​Chertanovo Central Moscow,ОМВД России по району Чертаново Центральное г. Москвы,55.6187,37.59461,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Хорошево-Мневники г. Москвы,2022-02-27,1292,20,Department of the Ministry of Internal Affairs of Russia in the district of Khoroshevo-Mesvniki Moscow,Отдел МВД России по району Хорошево-Мневники г. Москвы,55.79041,37.4642,37.6173,55.75583,Moscow
